autoID,interaction.type,con.taxonomy,con.taxonomy.level,res.taxonomy,res.taxonomy.level,geographic.location,con.movement.type,res.movement.type
10048,predacious,Bathyphantes setiger,species,Ligidium hypnorum,species,"Switzerland, Lake Neuchatel",walking,walking
10049,predacious,Trichopterna thorelli,species,Ligidium hypnorum,species,"Switzerland, Lake Neuchatel",walking,walking
10052,predacious,Anelosimus vittatus,species,Stenodema calcaratum,species,"Switzerland, Lake Neuchatel",walking,walking
10053,predacious,Paederus riparius,species,Pterostichus strenuus,species,"Switzerland, Lake Neuchatel",walking,walking
10057,predacious,Pisaura mirabilis,species,Agrotis exclamationis,species,"Switzerland, Lake Neuchatel",walking,flying
10069,predacious,Coenagrion pulchellum,species,Cantharis rufa,species,"Switzerland, Lake Neuchatel",flying,walking
10074,predacious,Thanatus striatus,species,Evarcha arcuata,species,"Switzerland, Lake Neuchatel",walking,walking
10080,predacious,Anelosimus vittatus,species,Armadillidium vulgare,species,"Switzerland, Lake Neuchatel",walking,walking
10082,predacious,Stilicus rufipes,species,Acupalpus flavicollis,species,"Switzerland, Lake Neuchatel",walking,walking
10083,predacious,Neoscona adianta,species,Stenodema calcaratum,species,"Switzerland, Lake Neuchatel",walking,walking
10086,predacious,Ischnura elegans,species,Cantharis rufa,species,"Switzerland, Lake Neuchatel",flying,walking
10100,predacious,Anelosimus vittatus,species,Armadillidium pictum,species,"Switzerland, Lake Neuchatel",walking,walking
10103,predacious,Paederus riparius,species,Trachelipus rathkei,species,"Switzerland, Lake Neuchatel",walking,walking
10104,predacious,Paederus riparius,species,Ligidium hypnorum,species,"Switzerland, Lake Neuchatel",walking,walking
10106,predacious,Robertus insignis,species,Agriotes lineatus,species,"Switzerland, Lake Neuchatel",walking,walking
10107,predacious,Paederus riparius,species,Agonum viduum,species,"Switzerland, Lake Neuchatel",walking,walking
10116,predacious,Euaesthetus ruficapillus,species,Robertus insignis,species,"Switzerland, Lake Neuchatel",walking,walking
10118,predacious,Robertus insignis,species,Pterostichus strenuus,species,"Switzerland, Lake Neuchatel",walking,walking
10126,predacious,Stilicus rufipes,species,Robertus insignis,species,"Switzerland, Lake Neuchatel",walking,walking
10137,predacious,Euaesthetus ruficapillus,species,Ligidium hypnorum,species,"Switzerland, Lake Neuchatel",walking,walking
10139,predacious,Anelosimus vittatus,species,Agriotes lineatus,species,"Switzerland, Lake Neuchatel",walking,walking
10147,predacious,Robertus insignis,species,Ligidium hypnorum,species,"Switzerland, Lake Neuchatel",walking,walking
10148,predacious,Robertus insignis,species,Agonum viduum,species,"Switzerland, Lake Neuchatel",walking,walking
10150,predacious,Anelosimus vittatus,species,Pterostichus strenuus,species,"Switzerland, Lake Neuchatel",walking,walking
10152,predacious,Stilicus rufipes,species,Ligidium hypnorum,species,"Switzerland, Lake Neuchatel",walking,walking
10157,predacious,Agonum viduum,species,Oxyloma elegans,species,"Switzerland, Lake Neuchatel",walking,walking
10168,predacious,Anelosimus vittatus,species,Ligidium hypnorum,species,"Switzerland, Lake Neuchatel",walking,walking
10170,predacious,Anelosimus vittatus,species,Agonum viduum,species,"Switzerland, Lake Neuchatel",walking,walking
10174,predacious,Robertus insignis,species,Armadillidium opacum,species,"Switzerland, Lake Neuchatel",walking,walking
10175,predacious,Pterostichus strenuus,species,Oxyloma elegans,species,"Switzerland, Lake Neuchatel",walking,walking
10180,predacious,Agonum viduum,species,Cepaea hortensis,species,"Switzerland, Lake Neuchatel",walking,walking
10185,predacious,Acupalpus flavicollis,species,Vallonia pulchella,species,"Switzerland, Lake Neuchatel",walking,walking
10190,predacious,Acupalpus flavicollis,species,Euconulus alderi,species,"Switzerland, Lake Neuchatel",walking,walking
10191,predacious,Acupalpus flavicollis,species,Vertigo pygmaea,species,"Switzerland, Lake Neuchatel",walking,walking
10195,predacious,Pterostichus strenuus,species,Cepaea hortensis,species,"Switzerland, Lake Neuchatel",walking,walking
10197,predacious,Acupalpus flavicollis,species,Vertigo moulinsiana,species,"Switzerland, Lake Neuchatel",walking,walking
10208,predacious,Paederus riparius,species,Oxyloma elegans,species,"Switzerland, Lake Neuchatel",walking,walking
10211,predacious,Euaesthetus ruficapillus,species,Vallonia pulchella,species,"Switzerland, Lake Neuchatel",walking,walking
10214,predacious,Stilicus rufipes,species,Vallonia pulchella,species,"Switzerland, Lake Neuchatel",walking,walking
10215,predacious,Euaesthetus ruficapillus,species,Vertigo pygmaea,species,"Switzerland, Lake Neuchatel",walking,walking
10216,predacious,Stilicus rufipes,species,Euconulus alderi,species,"Switzerland, Lake Neuchatel",walking,walking
10217,predacious,Stilicus rufipes,species,Vertigo pygmaea,species,"Switzerland, Lake Neuchatel",walking,walking
10218,predacious,Euaesthetus ruficapillus,species,Vertigo moulinsiana,species,"Switzerland, Lake Neuchatel",walking,walking
10219,predacious,Acupalpus flavicollis,species,Oxyloma elegans,species,"Switzerland, Lake Neuchatel",walking,walking
10221,predacious,Stilicus rufipes,species,Vertigo moulinsiana,species,"Switzerland, Lake Neuchatel",walking,walking
10223,predacious,Edaphus blŸhweissi,species,Trochosa spinipalpis,species,"Switzerland, Lake Neuchatel",walking,walking
10234,predacious,Locustella naevia,species,Neon valentulus,species,"Switzerland, Lake Neuchatel",flying,walking
10243,predacious,Locustella naevia,species,Nestus carbonarius,species,"Switzerland, Lake Neuchatel",flying,walking
10246,predacious,Locustella naevia,species,Clubiona subtilis,species,"Switzerland, Lake Neuchatel",flying,walking
10253,predacious,Locustella naevia,species,Lesteva sicula,species,"Switzerland, Lake Neuchatel",flying,walking
10257,predacious,Locustella naevia,species,Acupalpus flavicollis,species,"Switzerland, Lake Neuchatel",flying,walking
10277,predacious,Locustella naevia,species,Cloeon simile,species,"Switzerland, Lake Neuchatel",flying,flying
10280,predacious,Locustella naevia,species,Chartoscirta cincta,species,"Switzerland, Lake Neuchatel",flying,walking
10281,predacious,Locustella naevia,species,Dryops auriculatus,species,"Switzerland, Lake Neuchatel",flying,walking
10282,predacious,Locustella naevia,species,Ligidium hypnorum,species,"Switzerland, Lake Neuchatel",flying,walking
10286,predacious,Anguis fragilis,species,Paederus riparius,species,"Switzerland, Lake Neuchatel",walking,walking
10300,predacious,Locustella naevia,species,Philaenus spumarius,species,"Switzerland, Lake Neuchatel",flying,walking
10301,predacious,Locustella naevia,species,Stalia boops,species,"Switzerland, Lake Neuchatel",flying,walking
10309,predacious,Locustella naevia,species,Paederus riparius,species,"Switzerland, Lake Neuchatel",flying,walking
10310,predacious,Locustella naevia,species,Tetragnatha extensa,species,"Switzerland, Lake Neuchatel",flying,walking
10317,predacious,Locustella naevia,species,Anthocomus coccineus,species,"Switzerland, Lake Neuchatel",flying,walking
10318,predacious,Anguis fragilis,species,Ligidium hypnorum,species,"Switzerland, Lake Neuchatel",walking,walking
10322,predacious,Anguis fragilis,species,Porcellium conspersum,species,"Switzerland, Lake Neuchatel",walking,walking
10325,predacious,Lacerta agilis,species,Paederus riparius,species,"Switzerland, Lake Neuchatel",walking,walking
10327,predacious,Falco subbuteo,species,Sympetrum sanguineum,species,"Switzerland, Lake Neuchatel",flying,flying
10337,predacious,Anguis fragilis,species,Trachelipus rathkei,species,"Switzerland, Lake Neuchatel",walking,walking
10350,predacious,Locustella naevia,species,Ligidium hypnorum,species,"Switzerland, Lake Neuchatel",flying,walking
10351,predacious,Falco subbuteo,species,Chorthippus montanus,species,"Switzerland, Lake Neuchatel",flying,walking
10352,predacious,Locustella naevia,species,Porcellium conspersum,species,"Switzerland, Lake Neuchatel",flying,walking
10353,predacious,Falco subbuteo,species,Sympetrum vulgatum,species,"Switzerland, Lake Neuchatel",flying,flying
10360,predacious,Locustella naevia,species,Marpissa radiata,species,"Switzerland, Lake Neuchatel",flying,walking
10362,predacious,Falco subbuteo,species,Orthetrum cancellatum,species,"Switzerland, Lake Neuchatel",flying,flying
10363,predacious,Locustella naevia,species,Tetrix subulata,species,"Switzerland, Lake Neuchatel",flying,walking
10372,predacious,Lacerta agilis,species,Ligidium hypnorum,species,"Switzerland, Lake Neuchatel",walking,walking
10373,predacious,Locustella naevia,species,Trachelipus rathkei,species,"Switzerland, Lake Neuchatel",flying,walking
10374,predacious,Lacerta agilis,species,Porcellium conspersum,species,"Switzerland, Lake Neuchatel",walking,walking
10378,predacious,Locustella naevia,species,Evarcha arcuata,species,"Switzerland, Lake Neuchatel",flying,walking
10384,predacious,Lacerta agilis,species,Tetrix subulata,species,"Switzerland, Lake Neuchatel",walking,walking
10391,predacious,Lacerta agilis,species,Trachelipus rathkei,species,"Switzerland, Lake Neuchatel",walking,walking
10409,predacious,Sympetrum striolatum,species,Muscidae copro,species,"Switzerland, Lake Neuchatel",flying,flying
10410,predacious,Sympetrum striolatum,species,Muscidae flor,species,"Switzerland, Lake Neuchatel",flying,flying
10411,predacious,Locustella naevia,species,Pisaura mirabilis,species,"Switzerland, Lake Neuchatel",flying,walking
10414,predacious,Falco subbuteo,species,Sympetrum striolatum,species,"Switzerland, Lake Neuchatel",flying,flying
10417,predacious,Sympetrum striolatum,species,Herina parva,species,"Switzerland, Lake Neuchatel",flying,flying
10426,parasitic,Chrysops relictus,species,Capreolus capreolus,species,"Switzerland, Lake Neuchatel",flying,walking
10428,predacious,Locustella naevia,species,Micrommata virescens,species,"Switzerland, Lake Neuchatel",flying,walking
10439,predacious,Locustella naevia,species,Dolichovespula sylvestris,species,"Switzerland, Lake Neuchatel",flying,flying
10444,predacious,Orthetrum cancellatum,species,Muscidae copro,species,"Switzerland, Lake Neuchatel",flying,flying
10445,predacious,Orthetrum cancellatum,species,Muscidae flor,species,"Switzerland, Lake Neuchatel",flying,flying
10448,predacious,Orthetrum cancellatum,species,Herina parva,species,"Switzerland, Lake Neuchatel",flying,flying
10449,predacious,Stalia boops,species,Acari phyto,species,"Switzerland, Lake Neuchatel",walking,walking
10450,predacious,Stalia boops,species,Acari pred,species,"Switzerland, Lake Neuchatel",walking,walking
10453,predacious,Sympetrum vulgatum,species,Muscidae copro,species,"Switzerland, Lake Neuchatel",flying,flying
10454,predacious,Sympetrum vulgatum,species,Muscidae flor,species,"Switzerland, Lake Neuchatel",flying,flying
10455,predacious,Locustella naevia,species,Trichia sericea,species,"Switzerland, Lake Neuchatel",flying,walking
10457,predacious,Sympetrum vulgatum,species,Herina parva,species,"Switzerland, Lake Neuchatel",flying,flying
10458,predacious,Locustella naevia,species,Dolomedes fimbriatus,species,"Switzerland, Lake Neuchatel",flying,walking
10460,predacious,Locustella naevia,species,Euconulus alderi,species,"Switzerland, Lake Neuchatel",flying,walking
10461,predacious,Sympetrum striolatum,species,Cloeon simile,species,"Switzerland, Lake Neuchatel",flying,flying
10463,predacious,Locustella naevia,species,Oxyloma elegans,species,"Switzerland, Lake Neuchatel",flying,walking
10470,predacious,Sympetrum sanguineum,species,Muscidae copro,species,"Switzerland, Lake Neuchatel",flying,flying
10471,predacious,Sympetrum sanguineum,species,Muscidae flor,species,"Switzerland, Lake Neuchatel",flying,flying
10480,predacious,Sympetrum sanguineum,species,Herina parva,species,"Switzerland, Lake Neuchatel",flying,flying
10481,predacious,Locustella naevia,species,Succinea putris,species,"Switzerland, Lake Neuchatel",flying,walking
10490,predacious,Locustella naevia,species,Sympetrum sanguineum,species,"Switzerland, Lake Neuchatel",flying,flying
10493,predacious,Locustella naevia,species,Oxyloma elegans,species,"Switzerland, Lake Neuchatel",flying,walking
10495,predacious,Sympetrum striolatum,species,Psacadina zernyi,species,"Switzerland, Lake Neuchatel",flying,flying
10499,predacious,Locustella naevia,species,Anisus leucostoma,species,"Switzerland, Lake Neuchatel",flying,walking
10506,predacious,Locustella naevia,species,Chorthippus montanus,species,"Switzerland, Lake Neuchatel",flying,walking
10507,predacious,Sympetrum striolatum,species,Anthocomus coccineus,species,"Switzerland, Lake Neuchatel",flying,walking
10508,predacious,Orthetrum cancellatum,species,Cloeon simile,species,"Switzerland, Lake Neuchatel",flying,flying
10511,predacious,Locustella naevia,species,Sympetrum vulgatum,species,"Switzerland, Lake Neuchatel",flying,flying
10518,predacious,Sympetrum vulgatum,species,Cloeon simile,species,"Switzerland, Lake Neuchatel",flying,flying
10520,predacious,Locustella naevia,species,Orthetrum cancellatum,species,"Switzerland, Lake Neuchatel",flying,flying
10526,predacious,Dolichovespula sylvestris,species,Muscidae copro,species,"Switzerland, Lake Neuchatel",flying,flying
10527,predacious,Dolichovespula sylvestris,species,Muscidae flor,species,"Switzerland, Lake Neuchatel",flying,flying
10528,predacious,Lacerta agilis,species,Chorthippus montanus,species,"Switzerland, Lake Neuchatel",walking,walking
10537,predacious,Dolichovespula sylvestris,species,Herina parva,species,"Switzerland, Lake Neuchatel",flying,flying
10544,predacious,Sympetrum sanguineum,species,Cloeon simile,species,"Switzerland, Lake Neuchatel",flying,flying
10554,predacious,Micrommata virescens,species,Muscidae copro,species,"Switzerland, Lake Neuchatel",walking,flying
10555,predacious,Micrommata virescens,species,Muscidae flor,species,"Switzerland, Lake Neuchatel",walking,flying
10556,predacious,Orthetrum cancellatum,species,Psacadina zernyi,species,"Switzerland, Lake Neuchatel",flying,flying
10560,predacious,Micrommata virescens,species,Herina parva,species,"Switzerland, Lake Neuchatel",walking,flying
10566,predacious,Sympetrum vulgatum,species,Psacadina zernyi,species,"Switzerland, Lake Neuchatel",flying,flying
10570,predacious,Sympetrum striolatum,species,Ilione albiseta,species,"Switzerland, Lake Neuchatel",flying,flying
10571,predacious,Sympetrum striolatum,species,Chrysops relictus,species,"Switzerland, Lake Neuchatel",flying,flying
10583,predacious,Orthetrum cancellatum,species,Anthocomus coccineus,species,"Switzerland, Lake Neuchatel",flying,walking
10585,predacious,Larinioides cornutus,species,Cloeon simile,species,"Switzerland, Lake Neuchatel",walking,flying
10594,predacious,Sympetrum vulgatum,species,Anthocomus coccineus,species,"Switzerland, Lake Neuchatel",flying,walking
10603,predacious,Locustella naevia,species,Sympetrum striolatum,species,"Switzerland, Lake Neuchatel",flying,flying
10606,predacious,Sympetrum sanguineum,species,Psacadina zernyi,species,"Switzerland, Lake Neuchatel",flying,flying
10618,predacious,Evarcha arcuata,species,Clubiona subtilis,species,"Switzerland, Lake Neuchatel",walking,walking
10626,predacious,Argiope bruennichi,species,Tetragnatha extensa,species,"Switzerland, Lake Neuchatel",walking,walking
10638,predacious,Sympetrum sanguineum,species,Anthocomus coccineus,species,"Switzerland, Lake Neuchatel",flying,walking
